STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",-3.648132888549627495e+01,-3.432017197179661139e+01,-2.796641400398836907e+01,7.559022087054567862e+01,-3.461057331384537861e+01,-3.442966345892183710e+01,-3.481141616974952058e+01,-3.195560737384685268e+01,-3.030425831878732268e+01,-3.224804177412750761e+01,-5.829772953460803819e+01,7.953042343311044249e+01,-5.884918543659291146e+01,-5.376546179514286194e+01,-5.884300101923078330e+01,8.410521495444892537e+01,7.512944844482636597e+01,-3.917570287703817655e+01,-3.425160458344684855e+01,-2.898664176779486823e+01,-3.534872540704284916e+01,8.764727849815417926e+01,-3.343713491262469262e+01,-3.694019694970261725e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.071851347915148978e+01,-3.385039338129870856e+01,-4.563202565040541003e+01,7.898040243837283469e+01,-3.937970652243022585e+01,-3.545892178608087875e+01,-3.617621742416415742e+01,-4.101360012054638560e+01,-3.990323742649727023e+01,-3.391634324754624430e+01,-5.964077325901494220e+01,7.262079304318801576e+01,-6.012372150194882181e+01,-6.223385721702020135e+01,-5.995527418927798635e+01,6.868611886550330325e+01,8.020192102387616728e+01,-4.260081188048782508e+01,-3.294470208122567811e+01,-3.422111930576746630e+01,-3.905530431358305776e+01,8.592508347839010696e+01,-3.488924162984105948e+01,-3.771814443564068853e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",-3.130442551097744897e+01,-4.160950029667769456e+01,-4.726016646211719774e+01,1.966969251229970794e+01,-3.545035075445532158e+01,-4.473156932492079108e+01,-4.716624244183535808e+01,-4.615849559164764315e+01,-3.947296268806767472e+01,-4.914813346357743029e+01,-5.487814108923420520e+01,6.760119126063966633e+01,-6.224345596101747446e+01,-5.305586412477794056e+01,-5.520007310389183175e+01,7.796925456845585245e+01,8.324344575441541849e+01,-6.115103985880002568e+01,-4.795818092538300448e+01,-4.735457366136333945e+01,-5.711436845143372665e+01,6.644630240886692718e+01,-6.260269839601547659e+01,-5.110498822290492171e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",-3.637130269102014068e+01,-4.006087950931717501e+01,-3.789237645373420094e+01,7.314905881349527306e+01,-3.270298268020206223e+01,-3.981087820499826080e+01,-4.149780231453564738e+01,-3.396646813030009326e+01,-3.648487490452818349e+01,-3.684723869754199654e+01,-5.859624855855084036e+01,7.485493061488168109e+01,-6.225920004848575928e+01,-5.634482179699032400e+01,-5.745663243506873386e+01,7.853116121646625913e+01,8.063692581726475339e+01,-3.877504107579467529e+01,-2.216357617643579303e+01,-2.599251297206654243e+01,-5.638853010275880706e+01,7.434934555942110990e+01,-6.201178012485046764e+01,-5.183378055467742485e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",-2.420841886138201460e+01,-2.689405561173828474e+01,-2.290231411003076190e+01,9.674087169724629121e+01,-2.815670627160664807e+01,-1.960899956122629817e+01,-2.799044819379253113e+01,-2.398690484929613476e+01,-3.147968448743257497e+01,-2.644919956583571619e+01,-5.276045980481698905e+01,8.928235009667127997e+01,-5.208975201006694533e+01,-4.882555803667036542e+01,-5.436902178372448446e+01,8.661637059217326851e+01,8.080817208426678633e+01,-3.468606937856023364e+01,-2.296103722801882441e+01,-2.900188453920072007e+01,-5.436299642655183817e+01,8.703590895239591418e+01,-5.741885088215502719e+01,-5.669255789122134104e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-2.669714252777907859e+01,-2.605996077207077022e+01,-3.352248890674556492e+01,9.591436663807135687e+01,-3.370046768679421945e+01,-2.879705609063769955e+01,-3.437334246095173995e+01,-3.876509929934485399e+01,-2.483416737644555283e+01,-2.932648277828588590e+01,-5.621785916420468254e+01,8.161892336612810084e+01,-6.075930356364178664e+01,-4.717173229192140127e+01,-5.308647273461352256e+01,8.621317994058742329e+01,7.239925757014457020e+01,-4.128576656499694764e+01,-2.709058204137729575e+01,-2.502263112962601355e+01,-5.626753157691123874e+01,8.704549018321536380e+01,-4.813756860102296997e+01,-5.529177181866774049e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",-4.036003788276042314e+01,-3.456134031389922967e+01,-4.050974917677505260e+01,7.592160983095679683e+01,-3.384128682094468132e+01,-3.567476314508295587e+01,-3.700428080803783359e+01,-3.454883855111850721e+01,-3.869062619094297872e+01,-4.206686767948973227e+01,-6.312907405222355095e+01,7.505750402059945259e+01,-5.535763333276874221e+01,-5.981058239165174939e+01,-5.283479436425857756e+01,6.854903481078488880e+01,7.851591127242936352e+01,-6.258506193249916549e+01,-5.417316477383467088e+01,-5.072479508490216915e+01,-3.658374507174762869e+01,7.339455191623176233e+01,-4.312470197734307931e+01,-3.114365256010284000e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",-3.693251439334373742e+01,-3.921437768083796271e+01,-4.067889640162944431e+01,7.455548289617274804e+01,-3.117921964844615346e+01,-3.865435042694002732e+01,-4.005889103286887121e+01,-3.784364347438878440e+01,-4.095113159415355142e+01,-3.540329507012045696e+01,-6.226948763765744133e+01,6.951790308965256315e+01,-6.075874665541025621e+01,-6.072795072926680859e+01,-6.528089924599616722e+01,7.184823081378212351e+01,7.729444534208234074e+01,-4.040610622853436240e+01,-3.204050647738063162e+01,-3.391874629854524414e+01,-4.130662926753839770e+01,7.730183653050993087e+01,-3.991161712874313139e+01,-3.219136276602106506e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",-3.762860412398146792e+01,-3.055101405575202023e+01,-3.010088834734543184e+01,9.608847893921875993e+01,-3.571456369470801917e+01,-3.152541625904569145e+01,-3.213419671171786263e+01,-2.935304257887502999e+01,-3.493322400901065805e+01,-3.661615729991523693e+01,-5.805010808622689211e+01,7.433165501090495297e+01,-5.904125398937493685e+01,-6.082697556853412379e+01,-5.281244698585737041e+01,8.243229566327677560e+01,7.551920998089043735e+01,-3.857415449694538268e+01,-3.344418979035094708e+01,-3.456171694023543495e+01,-3.106397463259791181e+01,8.103704431817558884e+01,-2.900110207377619531e+01,-3.828389759115052016e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-3.106640230474375031e+01,-3.160535600246575783e+01,-3.796263169991868835e+01,8.102473185103455933e+01,-3.165270868363160162e+01,-3.738266993421905227e+01,-4.220942146372021142e+01,-4.126292878953701404e+01,-3.071028162077430324e+01,-3.594904452263937600e+01,-5.924808654377037698e+01,7.829122020618902411e+01,-5.585643238464322025e+01,-5.725083592495290929e+01,-6.050359603180105950e+01,7.819669324780261377e+01,7.393897033237310268e+01,-4.284147441235670328e+01,-3.149111574843007944e+01,-3.821263094098813440e+01,-3.199573896133875195e+01,8.709137427864968117e+01,-3.156993240313529370e+01,-3.513123653215355091e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",-3.458609962805641658e+01,-2.763561508510353804e+01,-3.670417102617855676e+01,8.695907612680551324e+01,-3.448193411724742674e+01,-3.850640183082526846e+01,-3.433983022546912167e+01,-3.158143733463583303e+01,-3.425672695735792672e+01,-3.195434918443496386e+01,-5.395126046095524686e+01,7.757250244587689281e+01,-5.584088996109866798e+01,-5.002570295852036253e+01,-5.593589833857125626e+01,8.760824895527734668e+01,8.335796358792993033e+01,-4.841127051258194314e+01,-5.146278464486017867e+01,-5.673930196206190857e+01,-4.033968003683487780e+01,6.924494222002647348e+01,-4.252721754570806922e+01,-3.291101403288499228e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",-3.701473369228650512e+01,-3.060667055532998404e+01,-3.958048525190932310e+01,8.613673063127855301e+01,-3.243469337153645426e+01,-3.633764700630542421e+01,-3.693067316434323288e+01,-2.833699914744593684e+01,-3.837475169190650348e+01,-3.209805393363490111e+01,-6.959127547532588665e+01,7.722207822561428259e+01,-5.690573851427271990e+01,-6.313496688606331730e+01,-5.952944337694931676e+01,7.781582233352553146e+01,7.912671370232010304e+01,-3.222684302636824327e+01,-3.651608367285971468e+01,-3.427946535736836609e+01,-4.039314592190704900e+01,8.053580457840047302e+01,-3.932322089580657121e+01,-3.591741547778423183e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",-3.584611561840260663e+01,-3.646742192958983253e+01,-3.515079353855820443e+01,8.731038809559376546e+01,-3.173124512893443239e+01,-2.671098435787568093e+01,-3.434123889587117162e+01,-3.465287496079452012e+01,-4.368501250008053205e+01,-2.964754431515119037e+01,-6.039803801037746211e+01,7.648167346406317790e+01,-6.160187373826887836e+01,-5.982818772503789262e+01,-5.353523181070921311e+01,7.584743299300049557e+01,8.109708807190763480e+01,-3.136942561032415000e+01,-3.863398213253478275e+01,-3.898651308406947180e+01,-2.905716299520887702e+01,9.093032777706406478e+01,-3.888602804188928275e+01,-3.370492365265054957e+01
"{'PreContext': '"">', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-3.638060839367636135e+01,-3.643928801642850601e+01,-4.294193366425795233e+01,8.111423193350023553e+01,-3.675471012330919507e+01,-3.766927379066732584e+01,-3.201870794761882877e+01,-4.350397865409578202e+01,-3.816692272458421087e+01,-3.482249676917076187e+01,-5.615541797463805551e+01,7.912418011140309204e+01,-6.093411538956076612e+01,-5.572259530822016416e+01,-5.677317634283298275e+01,7.190294351386012295e+01,7.861215450745039846e+01,-3.535682408210440286e+01,-3.253706978120739990e+01,-3.264655107466744255e+01,-3.664957369547348520e+01,8.701875130031746153e+01,-3.210377587011588219e+01,-3.695980647824146104e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-3.864524380502469825e+01,-3.350999284718266580e+01,-3.739189617828975543e+01,8.220916372211009104e+01,-4.004424047871871295e+01,-3.828846891630165317e+01,-3.995571256108313918e+01,-3.776470352331396896e+01,-4.178599299046059912e+01,-3.744498601116364256e+01,-4.139021545748644826e+01,7.952021979643643590e+01,-3.689680309785033785e+01,-3.795141397962322571e+01,-3.449962530260383176e+01,7.166169805703800932e+01,7.475365162957461962e+01,-6.218010204727882950e+01,-6.116414565296889805e+01,-5.815714983499354673e+01,-3.738605743784240332e+01,7.969913400451588359e+01,-3.623350744879403607e+01,-3.788363707061103014e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",-4.125329930754361385e+01,-4.390304071103984995e+01,-4.426307393038629101e+01,7.590985714547686314e+01,-4.195019084687417887e+01,-4.818844264939367150e+01,-4.433985711793837936e+01,-4.644386081354468132e+01,-4.944913130956484792e+01,-4.851845252581380663e+01,-4.141451733783395639e+01,6.810364997964056499e+01,-4.660147630547217545e+01,-4.352382545958499804e+01,-4.073906357940906275e+01,6.583563604957596738e+01,7.439876544112154022e+01,-4.706587611799196225e+01,-4.222304321307720443e+01,-4.400497688834487064e+01,-4.542082058911706355e+01,6.797078544623744278e+01,-4.610977672008743866e+01,-4.338988771254081911e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",-4.334509685017654590e+01,-4.059570776166030726e+01,-4.383611286608283564e+01,7.735782141445298521e+01,-4.537967611608574003e+01,-4.235522704393924442e+01,-4.704836508424916985e+01,-4.534331645801358945e+01,-4.237452274749702497e+01,-4.491724960246911280e+01,-4.283086608504613935e+01,7.186972596776882938e+01,-4.151740324847454389e+01,-4.357334191380077471e+01,-4.121748047550704541e+01,7.388898291480934688e+01,7.577197752214637205e+01,-4.372929573229065880e+01,-3.864976469017326366e+01,-4.407573096303997318e+01,-4.517668199265755646e+01,7.506783507714929726e+01,-4.434747230652860139e+01,-4.702312100813801266e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-3.892277978770141544e+01,-4.332468350264048240e+01,-4.567162910844230339e+01,6.844346466642626581e+01,-4.218499347470804395e+01,-4.958567960058198310e+01,-4.437103903984965569e+01,-4.392597780378974193e+01,-4.683272555189244457e+01,-4.570813480569683662e+01,-4.742117503297417613e+01,6.292191553000306214e+01,-3.655487173214369534e+01,-4.447740762490874999e+01,-4.022291105515905230e+01,6.615768910699937067e+01,7.891376184804843774e+01,-3.970338469711290230e+01,-4.226228621990258461e+01,-4.252122613545538599e+01,-4.069031844715024704e+01,6.416604956429110018e+01,-4.139187015599096497e+01,-4.329818963884056870e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-2.882428204712129016e+01,-3.985809127770057358e+01,-3.819290442635704608e+01,8.560608246756882522e+01,-2.861653044417072778e+01,-3.659013129161301947e+01,-2.964844252045715933e+01,-3.405532607203452500e+01,-3.923947384154741513e+01,-2.907492040001080369e+01,-3.984143856278954132e+01,7.805255264153491623e+01,-3.268386561780343413e+01,-3.877916454986922190e+01,-3.616490728579258729e+01,7.401769693712326159e+01,7.922783197426613810e+01,-5.513196909135206880e+01,-5.788070954387230671e+01,-5.658403962970555767e+01,-5.596843328388956706e+01,7.622250683749504674e+01,-6.044149957475912061e+01,-5.709786338078845347e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",-4.080357189714167276e+01,-3.838875064168668416e+01,-3.762412558564091114e+01,7.057442532134029989e+01,-3.528231187465413399e+01,-4.512691624215582209e+01,-4.662358451043747465e+01,-3.447126064492515951e+01,-4.049250976861365103e+01,-4.220347504308615783e+01,-3.752068251843844848e+01,8.030321446977559674e+01,-4.137451077925295095e+01,-3.998113194810829896e+01,-4.113309234424404082e+01,6.848398820394311315e+01,7.503357442969327451e+01,-3.982693871329205137e+01,-3.379684314650907595e+01,-3.920118505038368539e+01,-6.366832727891885213e+01,7.241202273862090522e+01,-6.249563776486938593e+01,-6.211974723949708732e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.610362915511159088e+01,-4.271323321879530965e+01,-4.033858002585218117e+01,7.927903193993229536e+01,-4.026035976621317047e+01,-3.900111933182870416e+01,-3.237282674791915582e+01,-3.932542146709119635e+01,-3.503502582240314922e+01,-3.823758485551506681e+01,-3.579847958221500903e+01,8.459832714198633141e+01,-4.127784120238936083e+01,-3.324514505773436213e+01,-3.918316790362167268e+01,7.268568622084110586e+01,7.973008777757939924e+01,-4.357580904637149644e+01,-3.420997339440705076e+01,-4.083592256111160168e+01,-6.334152000489617507e+01,7.418634113547983588e+01,-6.428293056699115482e+01,-6.569036718185920165e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-4.261809312831300645e+01,-4.156680052722675356e+01,-5.119878164643382235e+01,8.310424748583768917e+01,-3.608569252374428515e+01,-4.100930536155865980e+01,-3.776294125250399958e+01,-3.934117901917205984e+01,-3.717932347440873997e+01,-3.809191584970346156e+01,-4.289036012995572378e+01,7.858842053918243664e+01,-3.646653763513201341e+01,-3.300543357386589349e+01,-3.874438872918179300e+01,7.608218333349122986e+01,7.304083708774231809e+01,-4.009117326871356113e+01,-4.152731075906965685e+01,-4.070775597481691932e+01,-6.251466114919367811e+01,7.097683685948734933e+01,-6.197921493284430028e+01,-5.457759026865765861e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",-3.631933512168171774e+01,-4.199204873460271159e+01,-4.257284100425908235e+01,6.961022917838261037e+01,-3.642396260077931913e+01,-4.675658280882528572e+01,-4.440079894295915608e+01,-3.990409435472710697e+01,-3.836421857967523863e+01,-3.608497265653966224e+01,-4.362477927937310085e+01,7.474314472721329139e+01,-3.970492377965057784e+01,-4.465882195288544665e+01,-4.222623468646595768e+01,7.037297245705924809e+01,6.814801643590526226e+01,-6.650661153000473291e+01,-6.785131916915561590e+01,-6.119004932608705616e+01,-4.278145920814110070e+01,8.018374136006788433e+01,-4.635352244860973059e+01,-4.186332493667701726e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",-4.264585170414099480e+01,-4.636746383821702722e+01,-4.466647200862591660e+01,7.472816002305199845e+01,-4.250066244668342108e+01,-4.638743822310932075e+01,-4.371631582216835454e+01,-4.759638534658531484e+01,-4.602564403395053461e+01,-4.492089058922261557e+01,-4.168616754328581919e+01,6.748389959642886993e+01,-4.593257767281109238e+01,-4.595831231237004744e+01,-4.127924996783731615e+01,6.397301563366223576e+01,7.031721479751614368e+01,-4.255676534534898536e+01,-4.693554606209180946e+01,-4.286994540458722724e+01,-4.365228965455139587e+01,6.836553999762556089e+01,-4.092903471202305354e+01,-4.114646196860834948e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",-4.524305663527121624e+01,-4.281355352802964376e+01,-4.997228548809968629e+01,6.752870076482899719e+01,-4.137196463898555265e+01,-4.448948835931214063e+01,-4.333724423059130970e+01,-5.017167480614466513e+01,-4.188414396216726487e+01,-4.585740856067452853e+01,-4.610658958114571249e+01,7.678421334385321018e+01,-4.366649888530511703e+01,-4.871600307035217980e+01,-4.221651029269719402e+01,7.052440464703580858e+01,6.863381710155663029e+01,-4.767703480469764798e+01,-4.112194392966397061e+01,-3.753741136678123524e+01,-3.769283962288047718e+01,7.352859993893329715e+01,-4.239248945436420968e+01,-4.291535729451531722e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-4.766851309893257138e+01,-4.175855874521448641e+01,-4.286251045809771654e+01,7.974925919745230374e+01,-4.390843208226870331e+01,-4.451463599741899912e+01,-4.227118792631048194e+01,-4.389009263919195547e+01,-4.188733877586564347e+01,-4.112219309825889013e+01,-4.049536219263787018e+01,7.561407421938018558e+01,-4.745736965233646032e+01,-4.162666863360171021e+01,-3.712535997251222852e+01,7.003887882897960537e+01,6.769076890540407021e+01,-4.722516698583819306e+01,-4.419474402938943314e+01,-4.005409100426494007e+01,-4.440883816362876502e+01,7.328939968273499517e+01,-4.416923104463377570e+01,-3.801979594398605400e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",-3.695518419936827570e+01,-3.567622318442516161e+01,-4.377234638875246020e+01,7.925972878223015528e+01,-3.862986772826570814e+01,-4.102420838463007868e+01,-3.359910055330459500e+01,-4.201334996774978947e+01,-3.479474733819167653e+01,-3.709638851867177323e+01,-4.323667762658875802e+01,7.484540263740730381e+01,-3.420250544413725891e+01,-3.907009939775035434e+01,-3.480897638227269653e+01,7.548086414196434646e+01,7.668071866747156662e+01,-5.841051014781546513e+01,-6.341877949721457242e+01,-5.716296082615073004e+01,-4.035396307424063167e+01,8.064394952344639478e+01,-3.988110247870699254e+01,-3.676102610990913178e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",-4.170822626919039777e+01,-3.801582576979987493e+01,-4.768791861317254188e+01,6.760853217767299839e+01,-4.107896483861731696e+01,-4.296185127403167314e+01,-4.189349138258096161e+01,-4.340157398278230971e+01,-4.298584976799824631e+01,-4.319114444227061966e+01,-4.283323880917500759e+01,7.021100042795697505e+01,-3.985467620940235633e+01,-4.742429174957101878e+01,-4.363745306107264810e+01,6.793188533578552324e+01,7.530764878482909808e+01,-4.001019479497315245e+01,-4.725794016975311962e+01,-4.037851788925834740e+01,-4.372324645015469713e+01,7.222665902471274535e+01,-4.461184578717177374e+01,-4.281604589139462291e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",-4.708474187136570066e+01,-4.266963703937207697e+01,-3.854278751916514523e+01,7.308511777137546517e+01,-3.953181447429032858e+01,-4.209439021105232825e+01,-3.892127116851285962e+01,-4.685126258713340519e+01,-4.039717817453889381e+01,-4.095703983700821027e+01,-4.160719275716188292e+01,7.494665187775756010e+01,-3.877499322043193786e+01,-3.752984502689560031e+01,-4.228831964814779099e+01,6.779323369206584005e+01,6.901478215662172033e+01,-4.035648752572387110e+01,-4.207502204308273264e+01,-3.914734442430943773e+01,-4.033344285481464198e+01,7.127187164892990268e+01,-4.430534781378050013e+01,-4.508925273057986516e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-3.865460086865553535e+01,-3.625448935613876245e+01,-4.027570918756840967e+01,7.254601782365332951e+01,-3.910282290882505407e+01,-4.247329289826931387e+01,-4.436767830631441711e+01,-4.121423691837506453e+01,-4.019327704784039668e+01,-4.498561826731061331e+01,-4.402574785663264123e+01,7.002104680291181182e+01,-3.706251789153790810e+01,-4.177972560493399357e+01,-4.363824496371549344e+01,6.564954286283283125e+01,7.636846139248150678e+01,-4.333669229020298985e+01,-4.082435606860543231e+01,-4.153119116141813549e+01,-3.962094542598444491e+01,6.941669036094855016e+01,-4.098990603662228693e+01,-3.948632618570316311e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",-3.499570314641337632e+01,-4.002984145734175314e+01,-4.430148597177043257e+01,7.738413286224448484e+01,-4.168682832185555043e+01,-4.158504293600959301e+01,-4.102471682046589052e+01,-4.176515656114273156e+01,-4.288956587201584369e+01,-4.779185957571383625e+01,-3.788382713292460835e+01,7.292836272850045987e+01,-3.683372675539268215e+01,-3.499293531263316481e+01,-5.978346880212547632e+01,6.611858096547473451e+01,7.400324987519142894e+01,-6.408826821792841599e+01,-5.624712528222048746e+01,-5.743768370252065836e+01,-4.033389662215961380e+01,7.781032815039637285e+01,-4.222190607353826408e+01,-3.734590361248207557e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",-4.087301259561215261e+01,-4.474433308995243408e+01,-4.363373130120603349e+01,7.176847414143355763e+01,-4.275176070079324830e+01,-5.044207365237047469e+01,-4.541209618209637711e+01,-4.133414994228096617e+01,-4.154478169774060348e+01,-4.302751212396491098e+01,-4.680253089480311246e+01,7.181804446355695859e+01,-4.628871763545600260e+01,-4.278959481837916456e+01,-6.640389944183215221e+01,6.857835416448804722e+01,7.039804646082085071e+01,-4.400383006528583962e+01,-3.968871435471835696e+01,-3.872239124144938671e+01,-4.523288428418341311e+01,7.479654465918962103e+01,-3.876070506457266873e+01,-3.341707927811870604e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",-3.504072397896169377e+01,-3.949443445317561441e+01,-3.750125471160981760e+01,7.502531863737617357e+01,-4.339030398585419590e+01,-3.862715007242557874e+01,-4.236581629798725146e+01,-3.751698563104535822e+01,-3.741302601709732301e+01,-3.683491808966721948e+01,-3.959237876383267007e+01,7.930442794555064268e+01,-3.596843751846775916e+01,-3.029960706400143522e+01,-6.074663842201720598e+01,7.040899927266484326e+01,7.045198817544905978e+01,-4.163666381060463806e+01,-3.603744232853539131e+01,-4.307817478224157526e+01,-4.180964004626584085e+01,7.428458290008634890e+01,-3.559030082664940409e+01,-4.106480593857781258e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.312698149362541500e+01,-4.023702983902587960e+01,-5.177095216926504406e+01,7.611500169384490277e+01,-4.145688539959452612e+01,-4.582188266582146952e+01,-3.638496491129732391e+01,-4.214223961986149192e+01,-3.808667395203920591e+01,-3.816405723837719677e+01,-4.145886560612836291e+01,7.630023408287939901e+01,-4.137526113012319939e+01,-3.959363200827874607e+01,-6.096034843037389095e+01,6.460289962953923748e+01,6.611761473187439719e+01,-4.060439914574818232e+01,-3.509535694389158067e+01,-4.257752742443667415e+01,-3.840220703934919300e+01,8.361353365297216556e+01,-3.923964728314484063e+01,-4.021215947553951509e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",-3.722029287641390738e+01,-4.276552951634769784e+01,-4.353806646454727769e+01,7.671259410062199890e+01,-3.403432678937394940e+01,-3.297833747443532815e+01,-4.345883197894849559e+01,-3.904281962920701687e+01,-3.558703430844108340e+01,-3.885246749001738920e+01,-3.519370314591560600e+01,7.953840046605191105e+01,-3.600638915383547101e+01,-3.612382273731307691e+01,-5.222599171149246189e+01,6.921757407700566489e+01,7.370526454847041009e+01,-6.140134634005198677e+01,-5.414332613964667473e+01,-5.831655258416866872e+01,-5.649794869647784878e+01,7.749992024268381385e+01,-6.195714755099716342e+01,-5.568683568097064551e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",-4.079186121705043888e+01,-3.955311160892551214e+01,-4.527611493090083883e+01,6.996426731362929274e+01,-4.108045811810738712e+01,-4.365779986975932303e+01,-4.233330063172095237e+01,-3.908807050020762830e+01,-3.730062986811933001e+01,-4.333226088027338818e+01,-4.375873286295605880e+01,7.039578331674432832e+01,-4.343782743099194477e+01,-4.289198821369591741e+01,-6.196862129062526492e+01,7.099748371717097939e+01,7.621127805584391979e+01,-4.245916333678195542e+01,-3.794806059068899629e+01,-3.152457116539686766e+01,-6.087079142223131356e+01,6.679874257100574653e+01,-5.954964829206966215e+01,-5.760082046425682023e+01
